VTO_name	VTO_id
Neblinichthys yaravi	VTO_0060387
Spatuloricaria curvispina	VTO_0060384
Spatuloricaria euacanthagenys	VTO_0060382
Spatuloricaria phelpsi	VTO_0060383
Spatuloricaria nudiventris	VTO_0060380
Spatuloricaria atratoensis	VTO_0060381
Neblinichthys roraima	VTO_0060388
Neblinichthys pilosus	VTO_0060389
Pterygoplichthys punctatus	VTO_0060416
Liposarcus sp. (Friel 1994)	VTO_0060417
Schilbe brevianalis	VTO_0061457
Pterygoplichthys lituratus	VTO_0060415
Metaloricaria nijsseni	VTO_0060412
Loricariidae sp. (Mo 1991)	VTO_0060413
Lithogenes valencia	VTO_0060410
Lithogenes wahari	VTO_0060411
Pareiorhaphis mutuca	VTO_0060148
Pareiorhaphis cerosus	VTO_0060149
Pterygoplichthys parnaibae	VTO_0060418
Pterygoplichthys weberi	VTO_0060419
Otocinclus bororo	VTO_0060368
Otocinclus sp. (Schaefer 1987)	VTO_0060369
Pseudopimelodus sp. 2 (Shibatta 1991)	VTO_0059287
Pseudobagarius fuscus	VTO_0061332
Farlowella vittata	VTO_0060360
Farlowella hahni	VTO_0060361
Farlowella smithi	VTO_0060362
Pseudobagarius subtilis	VTO_0061333
Otocinclus mariae	VTO_0060364
Otocinclus macrospilus	VTO_0060365
Otocinclus batmani	VTO_0060366
Otocinclus caxarari	VTO_0060367
Leptoglanis xenognathus	VTO_0035602
Trichomycterus roigi	VTO_0061533
Malapterurus occidentalis	VTO_0061276
Trichomycterus taroba	VTO_0061510
Pangasius kunyit	VTO_0060708
Pangasius elongatus	VTO_0060709
Corydoras potaroensis	VTO_0035267
Astroblepus simonsii	VTO_0060702
Astroblepus latidens	VTO_0060703
Astroblepus frenatus	VTO_0060700
Astroblepus eigenmanni	VTO_0060701
Pangasius djambal	VTO_0060706
Pangasius mekongensis	VTO_0060707
Sinopangasius	VTO_0060704
Sinopangasius semicultratus	VTO_0060705
Imparfinis microps	VTO_0060990
Rhamdioglanis transfasciatus	VTO_0060962
Heptapterus bleekeri	VTO_0060963
Rhamdioglanis	VTO_0060960
Rhamdioglanis frenatus	VTO_0060961
Heptapterus stewarti	VTO_0060966
Heptapterus tapanahoniensis	VTO_0060967
Heptapterus mustelinus	VTO_0060964
Heptapterus ornaticeps	VTO_0060965
Heptapterus fissipinnis	VTO_0060968
Heptapterus multiradiatus	VTO_0060969
Chaetostoma brevilabiatum	VTO_0060011
Pimelodella cyanostigma	VTO_0060847
Trachelyichthys n. sp 1 (Royero 1999)	VTO_0060568
Trachelyichthys n. sp. 2 (Royero 1999)	VTO_0060569
Trachelyichthys exilis	VTO_0060566
Trachelyichthys decaradiatus	VTO_0060567
Auchenipterichthys sp. (de Pinna 1993)	VTO_0060564
Trachelyichthys	VTO_0060565
Auchenipterichthys longimanus	VTO_0060562
Auchenipterichthys punctatus	VTO_0060563
Glanidium catharinensis	VTO_0060560
Auchenipterichthys coracoideus	VTO_0060561
Cetopsis parma	VTO_0060610
Cetopsis umbrosa	VTO_0060611
Corydoras sipaliwini	VTO_0061388
Cetopsis oliveirai	VTO_0060613
Cetopsis motatanensis	VTO_0060614
Cetopsis baudoensis	VTO_0060615
Cetopsis pearsoni	VTO_0060616
Farlowella sp. (Britto 2003)	VTO_0060345
Tetracamphilius clandestinus	VTO_0061226
Clariallabes brevibarbis	VTO_0059649
Cetopsidium sp. (de Pinna, Ferraris and Vari 2007)	VTO_0060626
Arius dispar	VTO_0035811
Corydoras treitlii	VTO_0035340
Corydoras undulatus	VTO_0035344
Amphilius rheophilus	VTO_0035613
Amphilius atesuensis	VTO_0035610
Corydoras zygatus	VTO_0035347
Corydoras agassizii	VTO_0035266
Astroblepus taczanowskii	VTO_0060646
Pimelodella laticeps	VTO_0035618
Rineloricaria maquinensis	VTO_0059820
Clariallabes platyprosopos	VTO_0059641
Synodontis khartoumensis	VTO_0061846
Euchilichthys sp. A (Vigliotta 2008)	VTO_0061847
Synodontis tessmanni	VTO_0061845
Synodontis gobroni	VTO_0061842
Synodontis pardalis	VTO_0061843
Synodontis ansorgii	VTO_0061840
Synodontis fuelleborni	VTO_0061841
Euchilichthys royauxi	VTO_0061848
Euchilichthys sp. C (Vigliotta 2008)	VTO_0061849
Ancistrus maculatus	VTO_0059935
Ancistrus spinosus	VTO_0059934
Ancistrus reisi	VTO_0059931
Ancistrus heterorhynchus	VTO_0059930
Ancistrus occidentalis	VTO_0059933
Ancistrus bodenhameri	VTO_0059932
Dolichallabes microphthalmus	VTO_0035500
Platyallabes	VTO_0035505
Corydoras noelkempffi	VTO_0061398
Pinniwallago kanpurensis	VTO_0061938
Silurus duanensis	VTO_0061939
Chiloglanis swierstrai	VTO_0061932
Chiloglanis sp. F (Vigliotta 2008)	VTO_0061933
Chiloglanis brevibarbis	VTO_0061930
Chiloglanis deckenii	VTO_0061931
Chiloglanis sp. B (Vigliotta 2008)	VTO_0061936
Pinniwallago	VTO_0061937
Chiloglanis niger	VTO_0061934
Chiloglanis benuensis	VTO_0061935
Xyliphius anachoretes	VTO_0059333
Xyliphius lombarderoi	VTO_0059331
Xyliphius lepturus	VTO_0059337
Leiocassis macropterus	VTO_0059488
Xyliphius kryptos	VTO_0059335
Corymbophanes kaiei	VTO_0036854
Mystus amemiyai	VTO_0059485
Mystus impluviatus	VTO_0059484
Ernstichthys	VTO_0059339
Notoglanidium thomasi	VTO_0061441
Parauchenoglanis buettikoferi	VTO_0061446
Parauchenoglanis loennbergi	VTO_0061447
Mystus guilio	VTO_0059483
Parauchenoglanis punctatus	VTO_0061445
Rineloricaria sanga	VTO_0059809
Rineloricaria maacki	VTO_0059808
Listrura camposi	VTO_0061710
Listrura boticario	VTO_0061711
Stauroglanis gouldingi	VTO_0061716
Ochmacanthus batrachostomus	VTO_0061717
Occidentarius	VTO_0035768
Stauroglanis	VTO_0061715
Rineloricaria hoehnei	VTO_0059801
Rineloricaria heteroptera	VTO_0059800
Rineloricaria nigricauda	VTO_0059805
Rineloricaria longicauda	VTO_0059804
Rineloricaria anitae	VTO_0059807
Pseudobagarius kyphus	VTO_0061337
Homodiaetus banguela	VTO_0061663
Trichomycterus yuska	VTO_0061628
Trichomycterus latidens	VTO_0061629
Trichomycterus megantoni	VTO_0061626
Trichomycterus castroi	VTO_0061627
Trichomycterus unicolor	VTO_0061624
Trichomycterus crassicaudatus	VTO_0061625
Trichomycterus nigromaculatus	VTO_0061622
Trichomycterus paquequerense	VTO_0061623
Trichomycterus tenuis	VTO_0061620
Trichomycterus belensis	VTO_0061621
Rhinelepis	VTO_0036843
Franciscodoras	VTO_0036662
Pseudecheneis longipectoralis	VTO_0061154
Pseudecheneis stenura	VTO_0061155
Pseudecheneis sulcatoides	VTO_0061156
Pseudecheneis suppaetula	VTO_0061157
Pseudecheneis tchangi	VTO_0061150
Pseudecheneis serracula	VTO_0061151
Pseudecheneis sirenica	VTO_0061152
Pseudecheneis eddsi	VTO_0061153
Pseudecheneis sympelvica	VTO_0061158
Pseudecheneis brachyurus	VTO_0061159
Synodontis rukwaensis	VTO_0061767
Phractocephalus acreornatus	VTO_9030538
Neotropius	VTO_0036204
Clupisoma prateri	VTO_0036209
Trichomycterus striatus	VTO_0061520
Helicophagus typus	VTO_0036449
Trachelyopterus fisheri	VTO_0060515
Hypostomus hemiurus	VTO_0060175
Hypostomus carvalhoi	VTO_0060174
Hypostomus laplatae	VTO_0060177
Hypostomus sp. (Schaefer 1990)	VTO_0060176
Hypostomus paucipunctatus	VTO_0060171
Hypostomus saramaccensis	VTO_0060170
Hypostomus commersonoides	VTO_0060173
Hypostomus argus	VTO_0060172
Corydoras araguaiaensis	VTO_0035387
Hypostomus niceforoi	VTO_0060179
Hypostomus macrophthalmus	VTO_0060178
Paracetopsis esmeraldas	VTO_0060603
Paracetopsis bleekeri	VTO_0060602
Paracetopsis atahualpa	VTO_0060601
Paracetopsis	VTO_0060600
Cetopsis montana	VTO_0060607
Cetopsis sarcodes	VTO_0060606
Cetopsis sandrae	VTO_0060605
Cetopsis othonops	VTO_0060604
Farlowella paraguayensis	VTO_0060355
Farlowella odontotumulus	VTO_0060354
Cetopsis caiapo	VTO_0060609
Cetopsis arcana	VTO_0060608
Farlowella reticulata	VTO_0060351
Farlowella platoryncus	VTO_0060350
Farlowella colombiensis	VTO_0060353
Farlowella taphorni	VTO_0060352
Oxyropsis wrightiana	VTO_0037000
Lampiella	VTO_0037003
Lampiella gibbosa	VTO_0037004
Squaliforma annae	VTO_0060288
Squaliforma tenuicauda	VTO_0060287
Squaliforma gomesi	VTO_0060286
Squaliforma biseriata	VTO_0060285
Squaliforma scopularia	VTO_0060283
Squaliforma tenuis	VTO_0060282
Squaliforma virescens	VTO_0060281
Squaliforma horrida	VTO_0060280
Hassar affinis	VTO_0060779
Hassar wilderi	VTO_0060778
Hassar orestis	VTO_0060777
Scorpiodoras heckelii	VTO_0060776
Scorpiodoras	VTO_0060775
Anadoras insculptus	VTO_0060774
Anadoras weddellii	VTO_0060773
Anadoras regani	VTO_0060772
Rhynchodoras castilloi	VTO_0060771
Rhynchodoras xingui	VTO_0060770
Trichomycterus guaraquessaba	VTO_0061524
Chasmocranus rosae	VTO_0060917
Chasmocranus brachynemus	VTO_0060916
Chasmocranus lopezi	VTO_0060915
Chasmocranus surinamensis	VTO_0060914
Chasmocranus chimantanus	VTO_0060913
Atopochilus vogti	VTO_0061871
Rhamdia humilis	VTO_0060911
Rhamdia poeyi	VTO_0060910
Atopochilus pachychilus	VTO_0061870
Chasmocranus quadrizonatus	VTO_0060919
Chasmocranus truncatorostris	VTO_0060918
Lasiancistrus tentaculatus	VTO_0037319
Lasiancistrus saetiger	VTO_0037316
Gelanoglanis stroudi	VTO_0060593
Gelanoglanis tracieso	VTO_0060592
Gelanoglanis nanonocticolus	VTO_0060591
Gelanoglanis	VTO_0060590
Liobagrus cf. marginatus (Mo 1991)	VTO_0060597
Liosomadoras oncinus	VTO_0060596
Asterophysus batrachus	VTO_0060595
Asterophysus	VTO_0060594
Corydoras punctatus	VTO_0061402
Liobagrus formosanus	VTO_0060599
Liobagrus nantoensis	VTO_0060598
Psammphiletria nasuta	VTO_0061216
Corydoras julii	VTO_0035309
Amblyceps arunchalensis	VTO_0035585
Rineloricaria melini	VTO_0059851
Pimelodella eigenmanni	VTO_0060829
Pimelodella mucosa	VTO_0060828
Pimelodella procera	VTO_0060823
Pimelodella cruxenti	VTO_0060822
Pimelodella parva	VTO_0060821
Pimelodella rudolphi	VTO_0060820
Pimelodella dorseyi	VTO_0060827
Pimelodella rendahli	VTO_0060826
Pimelodella leptosoma	VTO_0060825
Pimelodella griffini	VTO_0060824
Ituglanis	VTO_0061664
Corydoras microcephalus	VTO_0061408
Corydoras sp. (de Pinna 1993)	VTO_0061409
Pseudotothyris sp. (Schaefer 1991)	VTO_0060068
Microglanis aff. iberingi (Shibatta 1998)	VTO_0059298
Corydoras solox	VTO_0035371
Microglanis poecilus	VTO_0059299
Hypostomus scaphyceps	VTO_0060228
Belodontichthys dinema	VTO_0061990
Clarias brachysoma	VTO_0059676
Sorubim elongatus	VTO_0036360
Trichomycterus florense	VTO_0061543
Trichomycterus goeldii	VTO_0061542
Trichomycterus borellii	VTO_0061541
Trichomycterus paolence	VTO_0061540
Chiloglanis productus	VTO_0061899
Trichomycterus stawiarski	VTO_0061546
Chiloglanis sp. G (Vigliotta 2008)	VTO_0061896
Liobagrus nigricauda	VTO_0035573
Chiloglanis mbozi	VTO_0061890
Chiloglanis niloticus	VTO_0061893
Chiloglanis harbinger	VTO_0061892
Imparfinis cochabambae	VTO_0060997
Microglanis eurystoma	VTO_0059296
Genus sp. 1 (Royero 1999)	VTO_0060589
Chrysichthys aluuensis	VTO_0059225
Acanthobunocephalus	VTO_0059347
Microglanis cottoides	VTO_0059297
Imparfinis longicaudus	VTO_0060995
Imparfinis pristos	VTO_0060994
Ompok ceylonensis	VTO_0061949
Silurus grahami	VTO_0061948
Silurus biwaensis	VTO_0061947
Silurus mento	VTO_0061946
Silurus triostegus	VTO_0061945
Sphyraena asotus	VTO_0061944
Silurus soldatovi	VTO_0061943
Silurus palavanensis	VTO_0061942
Silurus lithophilus	VTO_0061941
Silurus chantrei	VTO_0061940
Leiocassis tenebricus	VTO_0059492
Pseudobunocephalus amazonicus	VTO_0059321
Leiocassis similis	VTO_0059490
Leiocassis brevirostris	VTO_0059491
Leiocassis aculeatus	VTO_0059496
Pseudobunocephalus iheringii	VTO_0059325
Leiocassis doriae	VTO_0059494
Leiocassis saravacensis	VTO_0059495
Xyliphius	VTO_0059328
Anaspidoglanis boutchangai	VTO_0061435
Bagroides	VTO_0059499
Proeutropiichthys taakree	VTO_0061433
Proeutropiichthys macropthalmos	VTO_0061432
Proeutropiichthys micropthalmos	VTO_0061431
Corydoras melanistius	VTO_0035288
Euchiloglanis dorsoarcus	VTO_0061095
Gagata youssoufi	VTO_0061094
Synodontis vermiculata	VTO_0061765
Synodontis ilebrebis	VTO_0061764
Gagata pakistanica	VTO_0061091
Gagata gasawyuh	VTO_0061093
Rineloricaria henselii	VTO_0059819
Rineloricaria beni	VTO_0059816
Rineloricaria kronei	VTO_0059817
Rineloricaria altipinnis	VTO_0059814
Rineloricaria cubataonis	VTO_0059815
Rineloricaria quadrensis	VTO_0059812
Rineloricaria reisi	VTO_0059810
Rineloricaria cacerensis	VTO_0059811
Mystus atrifasciatus	VTO_0035154
Mystus multiradiatus	VTO_0035150
Corydoras reticulatus	VTO_0035280
Corydoras boehlkei	VTO_0061381
Corydoras amphibelus	VTO_0061380
Ancistrus sp (Hoffmann and Britz 2006)	VTO_0059928
Corydoras surinamensis	VTO_0061382
Corydoras saramaccensis	VTO_0061385
Trichomycterus punctulatus	VTO_0061589
Corydoras heteromorphus	VTO_0061387
Nanobagrus torquatus	VTO_0035088
Ancistrus leucostictus	VTO_0059926
Ancistrus cuiabae	VTO_0059924
Ancistrus mattogrossensis	VTO_0059925
Sisor chennuah	VTO_0061169
Sisor barakensis	VTO_0061168
Pseudecheneis ukhrulensis	VTO_0061161
Pseudecheneis maurus	VTO_0061160
Myersglanis jayarami	VTO_0061163
Pseudecheneis crassicauda	VTO_0061162
Pseudexostoma longipterus	VTO_0061165
Pseudexostoma yunnanense	VTO_0061164
Conta pectinata	VTO_0061166
Chrysichthys walkeri	VTO_0059221
Corydoras steindachneri	VTO_0061369
Corydoras sychri	VTO_0061368
Callichthys fabricioi	VTO_0061417
Hoplosternum magdalenae	VTO_0061363
Dianema sp. (Kailola 2004)	VTO_0061362
Decapogon sp. (Schaefer 1987)	VTO_0061361
Aspidoras psammatides	VTO_0061360
Corydoras pinheiroi	VTO_0061367
Corydoras amandajanea	VTO_0061366
Corydoras approuaguensis	VTO_0061365
Hoplosternum punctatum	VTO_0061364
Pseudobagrus vachellii	VTO_0059527
Microcambeva draco	VTO_9046495
Trichomycterus concolor	VTO_0061545
Malapterurus teugelsi	VTO_0061271
Malapterurus oguensis	VTO_0061270
Cephalosilurus albomarginatus	VTO_0059281
Chrysichthys duttoni	VTO_0059222
Encheloclarias	VTO_0059616
Trichomycterus fuliginosus	VTO_0061544
Pimelodella witmeri	VTO_0060835
Amphilius chalei	VTO_0061245
Encheloclarias tapeinopterus	VTO_0059617
Malapterurus melanochir	VTO_0061275
Malapterurus tanoensis	VTO_0061274
Harttiella	VTO_0037129
Chiloglanis bifurcus	VTO_0061905
Arius acutirostris	VTO_0059755
Arius festinus	VTO_0059754
Plotosus nkunga	VTO_0036305
Plotosus japonicus	VTO_0036301
Rineloricaria osvaldoi	VTO_0037100
Hypostomus surinamensis	VTO_0060168
Hypostomus carinatus	VTO_0060169
Hypostomus limosus	VTO_0060162
Hypostomus tapanahoniensis	VTO_0060163
Hypostomus macrops	VTO_0060160
Hypostomus jaguribensis	VTO_0060161
Hypostomus sp. (Schaefer 1987)	VTO_0060166
Hypostomus occidentalis	VTO_0060167
Hypostomus pospisili	VTO_0060164
Hypostomus sculpodon	VTO_0060165
Trichomycterus conradi	VTO_0061574
Trichomycterus heterodontus	VTO_0061575
Farlowella jauruensis	VTO_0060342
Farlowella martini	VTO_0060343
Cetopsis orinoco	VTO_0060612
Farlowella venezuelensis	VTO_0060341
Farlowella rugosa	VTO_0060346
Farlowella knerii	VTO_0060347
Farlowella acus	VTO_0060344
Cetopsis plumbea	VTO_0060617
Cetopsis jurubidae	VTO_0060618
Cetopsis starnesi	VTO_0060619
Farlowella schreitmuelleri	VTO_0060348
Chiloglanis occidentalis	VTO_0061897
Bunocephalus aleuropsis	VTO_0059370
Helicophagus leptorhynchus	VTO_0036450
Parotocinclus collinsae	VTO_0037016
Parotocinclus spilosoma	VTO_0037015
Parotocinclus britskii	VTO_0037013
Parotocinclus aripuanensis	VTO_0037011
Macrotocinclus	VTO_0060298
Pogonopoma	VTO_0060294
Pogonopoma obscurum	VTO_0060295
Pogonopoma parahybae	VTO_0060296
Pogonopoma wertheimeri	VTO_0060297
Canthopomus	VTO_0060290
Fonchiiichthys	VTO_0060291
New genus (Schaefer 1991)	VTO_0060293
Parastegophilus maculatus	VTO_0061723
Rhynchodoras	VTO_0060768
Rhynchodoras woodsi	VTO_0060769
Leptoglanis	VTO_0035601
Parastegophilus paulensis	VTO_0061722
Leptodoras copei	VTO_0060764
Trachydoras sp. (Vigliotta 2008)	VTO_0060765
Trachydoras microstomus	VTO_0060766
Trachydoras brevis	VTO_0060767
Leptodoras oyakawai	VTO_0060760
Leptodoras cataniai	VTO_0060761
Leptodoras sp. (Vigliotta 2008)	VTO_0060762
Leptodoras myersi	VTO_0060763
Glyptothorax sp. (de Pinna 1996)	VTO_0061052
Pimelodus grosskopfii	VTO_0036414
Stegophilus septentrionalis	VTO_0061727
Stegophilus insidiosus	VTO_0061726
Rhamdia enfurnada	VTO_0060904
Rhamdia macuspanensis	VTO_0060905
Rhamdia quelin	VTO_0060906
Rhamdia xetequepeque	VTO_0060907
Rhamdia laukidi	VTO_0060900
Glyptothorax zhujiangensis	VTO_0061057
Rhamdia zongolicensis	VTO_0060902
Rhamdia itacaiunas	VTO_0060903
Glyptothorax exodon	VTO_0061056
Rhamdia sp. (Kailola 2004)	VTO_0060908
Rhamdia foina	VTO_0060909
Rhamdia laluchensis	VTO_0060901
Chrysichthys ansorgii	VTO_0059228
Pseudancistrus corantijniensis	VTO_0037307
Pseudancistrus pectegenitor	VTO_0037304
Rineloricaria steindachneri	VTO_0059853
Hemiancistrus macrops	VTO_0059891
Pseudancistrus sidereus	VTO_0037309
Rineloricaria langei	VTO_0059850
Trichomycterus rubiginosus	VTO_0061519
Ageneiosus sp. 2 (Mo 1991)	VTO_0060580
Ageneiosus pardalis	VTO_0060581
Ageneiosus brevis	VTO_0060582
Ageneiosus magoi	VTO_0060583
Ageneiosus militaris	VTO_0060584
Ageneiosus piperatus	VTO_0060585
Ageneiosus valenciennesi	VTO_0060586
Epapterus blohmi	VTO_0060587
Genus 1 (Royero 1999)	VTO_0060588
Loricariichthys derbyi	VTO_0059856
Breitensteinia insignis	VTO_0061310
Rineloricaria strigilata	VTO_0059854
Rineloricaria konopickyi	VTO_0059855
Pimelodella australis	VTO_0060838
Pimelodella pappenheimi	VTO_0060839
Akysis scorteus	VTO_0061292
Pimelodella transitoria	VTO_0060830
Pimelodella metae	VTO_0060831
Pimelodella montana	VTO_0060832
Pimelodella peruana	VTO_0060833
Pimelodella grisea	VTO_0060834
Loricariichthys edentatus	VTO_0059858
Pimelodella boliviana	VTO_0060836
Pimelodella robinsoni	VTO_0060837
Breitensteinia hypselurus	VTO_0061311
Sturisoma aureum	VTO_0060140
Auchenipterus britskii	VTO_0060484
Akysis sp. (de Pinna 1993)	VTO_0061290
Sturisoma robustum	VTO_0060141
Clarias sp. (Britz and Hoffman 2006)	VTO_0059674
Pterygoplichthys ambrosettiii	VTO_0060414
Akysis hendricksoni	VTO_0061296
Sturisoma tenuirostre	VTO_0060143
Akysis variegatus	VTO_0061295
Sturisoma dariense	VTO_0060144
Akysis sp. 2 (de Pinna 1996)	VTO_0061294
Sturisoma kneri	VTO_0060145
Sturisoma lyra	VTO_0060146
Trichomycterus chiltoni	VTO_0061514
Pareiorhaphis cameroni	VTO_0060147
Cordylancistrus	VTO_0059791
Ixinandria sp. (Britto 2003)	VTO_0059790
Cordylancistrus nephelion	VTO_0059793
Cordylancistrus perijae	VTO_0059792
Cordylancistrus daguae	VTO_0059795
Cordylancistrus torbesensis	VTO_0059794
Cordylancistrus platycephalus	VTO_0059797
Cordylancistrus platyrhynchus	VTO_0059796
Rineloricaria misionera	VTO_0059799
Rineloricaria latirostris	VTO_0059798
Tachysurus brashnikowi	VTO_0059553
Tachysurus spilotus	VTO_0059552
Tachysurus herzensteini	VTO_0059551
Pelteobagrus sinensis	VTO_0059550
Parailia occidentalis	VTO_0061474
Scoloplax empousa	VTO_0059556
Scoloplax dicra	VTO_0059555
Scoloplax sp. (de Pinna 1993)	VTO_0059554
Ancharius	VTO_0059559
Scoloplax baskini	VTO_0059558
Loricariichthys rostratus	VTO_0059868
Synodontis ? sp. (Royero 1999)	VTO_0061882
Hemisynodontis	VTO_0061883
Mochokiella	VTO_0061880
Trichomycterus weyrauchi	VTO_0061553
Trichomycterus potschi	VTO_0061554
Chiloglanis sp. (de Pinna 1993)	VTO_0061887
Trichomycterus motatanensis	VTO_0061556
Trichomycterus tupinamba	VTO_0061557
Trichomycterus hasemani	VTO_0061558
Ompok anostomus	VTO_0061958
Ompok leiacanthus	VTO_0061959
Corydoras serratus	VTO_0035366
Ompok borneensis	VTO_0061954
Ompok supernus	VTO_0061955
Ompok fumidus	VTO_0061956
Ompok jaynei	VTO_0061957
Ompok mysoricus	VTO_0061950
Ompok brevirictus	VTO_0061951
Ompok rhadinurus	VTO_0061952
Ompok sindensis	VTO_0061953
Aspredinichthys filamentosus	VTO_0059315
Aspredinichthys tibicen	VTO_0059314
Corydoras similis	VTO_0035368
Dupouyichthys	VTO_0059316
Hypsidoris farsonensis	VTO_0059311
Proeutropiichthys	VTO_0061429
Aspredinichthys	VTO_0059313
Hypsidoris oregonensis	VTO_0059312
Diplomystes camposensis	VTO_0061424
Olivaichthys	VTO_0061425
Olivaichthys viedmensis	VTO_0061426
Olivaichthys cuyanus	VTO_0061427
Pseudobunocephalus	VTO_0059319
Corydoras seussi	VTO_0035367
Diplomystes chilensis	VTO_0061422
Corydoras septentrionalis	VTO_0035365
Synodontis notata	VTO_0061774
Glyptothorax sufii	VTO_0061053
Synodontis leoparda	VTO_0061772
Synodontis levequei	VTO_0061778
Synodontis punu	VTO_0061779
Mystus rhegma	VTO_0035142
Scoloplax dolicholophia	VTO_0059557
Mystus mysticetus	VTO_0035148
Chrysichthys uniformis	VTO_0059214
Synodontis arnoulti	VTO_0061755
Corydoras longipinnis	VTO_0061396
Corydoras micracanthus	VTO_0061397
Corydoras latus	VTO_0061394
Loricaria pumila	VTO_0059778
Corydoras lamberti	VTO_0061392
Corydoras xinguensis	VTO_0061393
Corydoras barbatus sp. II (Britto 2003)	VTO_0061390
Ancistrus parecis	VTO_0059958
Ancistrus minutus	VTO_0059956
Delturus angulicauda	VTO_0059771
Guiritinga barbus	VTO_0059770
Loricaria spinulifera	VTO_0059775
Ancistrus mullerae	VTO_0059950
Delturus carinotus	VTO_0036825
Phractura clauseni	VTO_0061176
Phractura gladysae	VTO_0061177
Platytropius yunnanensis	VTO_0061174
Phractura macrura	VTO_0061175
Pseudeutropius atherinoides	VTO_0061172
Platytropius siamensis	VTO_0061173
Sisor rheophilus	VTO_0061170
Horabagridae	VTO_0061171
Corydoras paucerna	VTO_0061378
Corydoras isbrueckeri	VTO_0061379
Amaralia n. sp. (Friel 1994)	VTO_0059318
Corydoras crimmeni	VTO_0061370
Corydoras cochui	VTO_0061371
Corydoras esperanze	VTO_0061372
Corydoras sarareensis	VTO_0061373
Corydoras virginiae	VTO_0061374
Corydoras orphnopterus	VTO_0061375
Corydoras parallelus	VTO_0061376
Corydoras sp. A (Britto 2003)	VTO_0061377
Exostoma sp. (de Pinna 1993)	VTO_0061088
Rita itchkeea	VTO_0061089
Erethistes sp. (Chen 1994)	VTO_0061082
Exostoma barakensis	VTO_0061083
Erethistes maesotensis	VTO_0061080
Erethistes sp. (de Pinna 1993)	VTO_0061081
Exostoma vinciguerrae	VTO_0061086
Exostoma sp. (Chen 1994)	VTO_0061084
Exostoma sp. (de Pinna 1996)	VTO_0061085
Hypoptopoma guianense	VTO_0036958
Hisonotus luteofrenatus	VTO_0036950
Nannoptopoma spectabile	VTO_0036953
Rineloricaria anhaguapitan	VTO_0059841
Andersonia	VTO_0061258
Rineloricaria isaaci	VTO_0059840
Chiloglanis normani	VTO_0061923
Oxyropsis sp. (de Pinna 1993)	VTO_0059774
Oreoglanis lepturus	VTO_0061128
Trichomycterus itatiayae	VTO_0061550
Ameiurus sp. (Vigliotta 2008)	VTO_0061486
Trichomycterus johnsoni	VTO_0061551
Isbrueckerichthys saxicola	VTO_0037155
Trichomycterus bomboizanus	VTO_0061552
Mochokiella paynei	VTO_0061881
Oreoglanis immaculatus	VTO_0061127
Trichomycterus nigroauratus	VTO_0061555
Oreoglanis colurus	VTO_0061126
Hemisynodontis membranaceus	VTO_0061884
Corumbataia veadeiros	VTO_0060119
Otothyris sp. (Schaefer 1991)	VTO_0060118
Otothyris sp. (Britto 2003)	VTO_0060117
Oreoglanis macronemus	VTO_0061121
Otothyris rostrata	VTO_0060115
Dolichancistrus atratoensis	VTO_0060114
Dolichancistrus fuesslii	VTO_0060113
Dolichancistrus setosus	VTO_0060112
Dolichancistrus pediculatus	VTO_0060111
Dolichancistrus cobrensis	VTO_0060110
Trichomycterus claudiae	VTO_0061559
Oreoglanis laciniosus	VTO_0061122
Chiloglanis sp. D (Vigliotta (2008)	VTO_0061888
Furcodontichthys novaesi	VTO_0060337
Furcodontichthys	VTO_0060336
Spectracanthicus murinus	VTO_0060335
Spectracanthicus	VTO_0060334
Pterosturisoma microps	VTO_0060333
Pterosturisoma	VTO_0060332
Cetopsidium ferreirai	VTO_0060623
Pseudotocinclus jaquiae	VTO_0060330
Helogenes gouldingi	VTO_0060629
Cetopsidium minutum	VTO_0060628
Farlowella sp. (de Pinna 1993)	VTO_0060339
Farlowella isbruckeri	VTO_0060338
Gymnotocinclus anosteos	VTO_0036926
Glyptothorax obliquimaculatus	VTO_0036553
Oxydoras kneri	VTO_0060751
Pterodoras sp. (Royero 1999)	VTO_0060750
Kalyptodoras bahiensis	VTO_0060753
Kalyptodoras	VTO_0060752
Rhinodoras gallagheri	VTO_0060755
Rhinodoras armbrusteri	VTO_0060754
Leptodoras rogersae	VTO_0060757
Rhinodoras sp. (Vigliotta 2008)	VTO_0060756
Leptodoras nelsoni	VTO_0060759
Leptodoras sp. (Friel 1994)	VTO_0060758
Isorineloricaria spinosissma	VTO_0060029
Isorineloricaria spinosissimus	VTO_0060028
Pseudobunocephalus sp. (Friel 1994)	VTO_0059320
Nemuroglanis pauciradiatus	VTO_0060939
Nemuroglanis panamensis	VTO_0060938
Hypostomus paulinus	VTO_0060249
Hypostomus lima	VTO_0060248
Hypostomus multidens	VTO_0060243
Hypostomus nickeriensis	VTO_0060242
Hypostomus crassicauda	VTO_0060241
Hypostomus macushi	VTO_0060240
Hypostomus nudiventris	VTO_0060247
Hypostomus weberi	VTO_0060246
Nemuroglanis	VTO_0060937
Gladioglanis conquistador	VTO_0060936
Akysis clavulus	VTO_0061302
Hypophthalmus oremaculatus	VTO_0037377
Hypophthalmus marginatus	VTO_0037376
Hypophthalmus fimbriatus	VTO_0037374
Brachysynodontis batensoda	VTO_0061879
Pimelodella wolfi	VTO_0060841
Amphilius lentiginosus	VTO_0061251
Pimelodella chaparae	VTO_0060840
